ID,TARGET
30620,0.02579013903698693
30622,0.04131457317831307
30624,0.009484143999263287
30625,0.03228113557283541
30626,0.02579013903698693
30629,0.05879588872891775
30631,0.08266687623684363
30632,0.0586232736028031
30633,0.012171710215622425
30634,0.015359817194603373
30635,0.07281294500830555
30639,0.02569775720136913
30642,0.0842472669235423
30643,0.018122486836220753
30645,0.00843171386306085
30647,0.1644136194938333
30648,0.034917241049938014
30650,0.27082671055433377
30651,0.00882731705645932
30654,0.012771339188155333
30655,0.013574115112434422
30664,0.02167007422254855
30665,0.0033897328013147167
30666,0.214255659232953
30667,0.0223454680114524
30668,0.009468866698352672
30669,0.10402190233732111
30670,0.004966214827011131
30671,0.004149080042855599
30674,0.034569358316010955
30675,0.02766699974959609
30676,0.011492976323692203
30677,0.004954619942271694
30685,0.005619301798318959
30689,0.009468866698352672
30692,0.004149080042855599
30693,0.20324379983740556
30694,0.009468866698352672
30695,0.0033897328013147167
30699,0.015728353032087687
30706,0.02529149850991422
30707,0.009839525682944248
30708,0.018451743586194377
30709,0.012259675644156729
30710,0.024794680111499982
30711,0.1449480366733849
30714,0.15844984236747195
30717,0.005808195918384807
30719,0.006175887444624315
30721,0.021056488780939134
30725,0.02048077946311695
30726,0.004149080042855599
30727,0.014879809660179797
30730,0.025050657060230408
30734,0.011590884392522292
30735,0.019689806940653
30736,0.004325667455324129
30737,0.07233797030421024
30740,0.008791093475831197
30742,0.00902356389917457
30743,0.009468866698352672
30753,0.026545449867064832
30755,0.10710364162188782
30756,0.005808195918384807
30757,0.009456089942681304
30760,0.034659198023096374
30762,0.004864557024347266
30763,0.2315854042763608
30766,0.0485833798091429
30767,0.19170603268789033
30769,0.0033897328013147167
30772,0.009141465975910487
30775,0.005992088691684149
30777,0.04079543129353502
30778,0.10394473399692317
30780,0.008400718801381818
30785,0.0842472669235423
30787,0.004149080042855599
30788,0.027535813341779028
30789,0.021328589754219997
30790,0.02529149850991422
30791,0.029807658599773114
30792,0.007227410329699785
30794,0.010940665193420998
30795,0.05886523091698257
30797,0.03228113557283541
30798,0.08298333914229598
30804,0.005487971040702773
30808,0.03200327474694884
30814,0.004149080042855599
30820,0.023941705303281387
30821,0.008960603738075593
30823,0.004483342264603295
30825,0.018052396044666907
30826,0.18986642024832473
30827,0.034569358316010955
30828,0.07821585010080531
30829,0.008720464402834317
30830,0.021412279189086496
30831,0.166206666285442
30833,0.052173208897453235
30835,0.015729445141244063
30839,0.004048445499171408
30845,0.07677345808917986
30846,0.021289047285894147
30848,0.02112951337760968
30849,0.05735760750334136
30851,0.008908315793840084
30855,0.025092153681820075
30857,0.04055033150751661
30858,0.005808195918384807
30860,0.018868148827405062
30861,0.01043145713679777
30867,0.05723500344433633
30868,0.01733908713668857
30869,0.004954619942271694
30871,0.01656017674733524
30873,0.01830347381260058
30874,0.008618537245580564
30875,0.021618022342092348
30878,0.015729445141244063
30881,0.06646342840672555
30883,0.008678776486736558
30884,0.08299901690822775
30885,0.015729445141244063
30888,0.08499012629583552
30890,0.04227650883263878
30891,0.015729445141244063
30894,0.2690452418185972
30895,0.015175595746181197
30896,0.11107126556200826
30899,0.010818361016241482
30900,0.004954619942271694
30901,0.04125759247451391
30902,0.04816773371723278
30903,0.11921955498836684
30905,0.004864557024347266
30906,0.017041297718672837
30911,0.007083364658641981
30912,0.0336861680406129
30913,0.004954619942271694
30915,0.07704275642205208
30916,0.1666637539517621
30919,0.01721893574695327
30921,0.012562571423397296
30925,0.23533555468948522
30926,0.009910740945940648
30929,0.028392091886874766
30930,0.01235308486570341
30938,0.019264520072065226
30939,0.012259675644156729
30940,0.008662944436835738
30941,0.034659198023096374
30942,0.009777689409912506
30945,0.008662944436835738
30948,0.004954619942271694
30950,0.026491416255972344
30951,0.012259675644156729
30952,0.008960603738075593
30955,0.03028892428763378
30958,0.0033897328013147167
30959,0.008662944436835738
30960,0.004149080042855599
30961,0.015728353032087687
30963,0.004640671369187218
30965,0.208812120604087
30966,0.22710365163293522
30968,0.004149080042855599
30969,0.013059723327802494
30970,0.02579013903698693
30971,0.01650663040907945
30974,0.007083364658641981
30975,0.029609894592253456
30976,0.006944670575587199
30977,0.015806092024970866
30978,0.0586232736028031
30981,0.11107126556200826
30983,0.015729445141244063
30984,0.008662944436835738
30985,0.061896096123921676
30986,0.024090563905731294
30990,0.056749109655024076
30992,0.004864557024347266
30993,0.005992088691684149
30994,0.007109534095063331
30995,0.004006833696491969
30996,0.1104676713650094
31004,0.004954619942271694
31005,0.02784779317564653
31010,0.04862332989560039
31011,0.030006846856416653
31014,0.006891872301113893
31015,0.034659198023096374
31016,0.004954619942271694
31019,0.15481724222345392
31020,0.015729445141244063
31024,0.03757068576344141
31025,0.015728353032087687
31026,0.004149080042855599
31028,0.0035341166180607297
31030,0.015729445141244063
31032,0.004954619942271694
31035,0.10254398304559594
31037,0.04227650883263878
31038,0.02569775720136913
31039,0.02684930365377096
31044,0.014491698443255818
31048,0.1666637539517621
31050,0.0050187241484519855
31057,0.02529149850991422
31058,0.04227650883263878
31060,0.009721681356319685
31063,0.026491416255972344
31067,0.1666637539517621
31069,0.016013474665336758
31072,0.00725825996205385
31073,0.008523022624383496
31076,0.004325667455324129
31078,0.012771339188155333
31080,0.004149080042855599
31081,0.015874308919670215
31082,0.014113690014404136
31084,0.02112951337760968
31087,0.0283982116147711
31089,0.0033897328013147167
31090,0.214255659232953
31098,0.004954619942271694
31103,0.15844984236747195
31104,0.004954619942271694
31105,0.029807658599773114
31106,0.004954619942271694
31108,0.008322690553185321
31111,0.011024203046893862
31112,0.07233797030421024
31114,0.19190151649622833
31115,0.025597757450492385
31116,0.034917241049938014
31117,0.0777117590911129
31119,0.015729445141244063
31126,0.004954619942271694
31127,0.02543872061232894
31128,0.028563766787432287
31132,0.05503443512295093
31133,0.005808195918384807
31136,0.02705499140516909
31138,0.012746645212989289
31140,0.0160439513072627
31141,0.15481724222345392
31142,0.04522749974191542
31144,0.01785203584860588
31145,0.008662944436835738
31146,0.09653051778179203
31149,0.02167302019095389
31154,0.0038859750169628685
31155,0.007140490164467685
31157,0.011492976323692203
31158,0.022133107741203945
31160,0.04393130513232939
31162,0.006944670575587199
31164,0.021328589754219997
31165,0.006296895315320092
31168,0.09530061249795055
31170,0.023901459241377283
31175,0.004483342264603295
31179,0.055435463597477565
31180,0.015729445141244063
31181,0.004954619942271694
31182,0.026545449867064832
31183,0.009760519432201192
31189,0.11107126556200826
31193,0.012776428327870659
31194,0.034917241049938014
31195,0.038392188026518406
31200,0.004149080042855599
31201,0.012959487495822588
31205,0.02008332259625101
31208,0.02553078460017309
31210,0.1666637539517621
31212,0.006891872301113893
31213,0.2621673653272855
31218,0.06127185497162691
31221,0.022438828299744255
31222,0.004149080042855599
31225,0.008662944436835738
31227,0.005071440505032463
31229,0.005808195918384807
31231,0.015729445141244063
31232,0.02589087037282218
31233,0.04227650883263878
31235,0.019689806940653
31237,0.005808195918384807
31240,0.004149080042855599
31244,0.06326267262111927
31249,0.008662944436835738
31252,0.00573442802919101
31256,0.008094357443081922
31257,0.15481724222345392
31258,0.008552532251918153
31260,0.2083791322770681
31261,0.15310091178226246
31262,0.005384430194802962
31266,0.012465135958002378
31270,0.03880238509469481
31271,0.0435165405866573
31276,0.010205304034799564
31277,0.09161043158275094
31280,0.033545743343898995
31281,0.03393722139087268
31283,0.09781876990489254
31284,0.034917241049938014
31285,0.004393440466261274
31286,0.008729191542231706
31288,0.01856404566481778
31289,0.25448525493552926
31291,0.004149080042855599
31292,0.004954619942271694
31293,0.031909078406617566
31294,0.04582393574494052
31295,0.09752846714391722
31296,0.004168947158177966
31298,0.01235308486570341
31302,0.02112951337760968
31303,0.031686710851206015
31306,0.02579013903698693
31307,0.005487971040702773
31308,0.009528344077883815
31311,0.010956263615600832
31313,0.15410000465475962
31315,0.0072827602929834276
31316,0.016951662031512067
31317,0.07970669098250821
31318,0.009707147725670339
31320,0.013671917334376832
31322,0.035710347364598605
31324,0.03531716025983505
31326,0.016033016516866713
31327,0.047375771667059675
31335,0.025946456553911465
31336,0.004864557024347266
31337,0.016968592263791653
31339,0.04227650883263878
31342,0.038632839003722656
31343,0.005808195918384807
31345,0.012562571423397296
31346,0.007974141257818148
31347,0.004954619942271694
31348,0.06998440655798355
31349,0.008115935126680353
31355,0.030450359860862145
31356,0.006647682040046863
31357,0.05378478769229879
31358,0.012259675644156729
31359,0.1445763574843014
31362,0.01332376942522061
31363,0.00763812671439745
31365,0.004954619942271694
31367,0.004325667455324129
31371,0.026804472773645623
31372,0.15305476710895627
31377,0.015761040549252023
31378,0.004325667455324129
31379,0.005633390314054502
31381,0.11107126556200826
31382,0.015729445141244063
31385,0.00402293372858946
31387,0.02662358997091712
31392,0.015729445141244063
31394,0.0860908466968759
31396,0.22924885321128957
31397,0.02766699974959609
31398,0.038358570350505584
31399,0.055562901190894506
31401,0.04725136958200358
31408,0.03638113480750946
31416,0.16831395383340408
31417,0.008994149888828348
31418,0.29934931116994845
31421,0.04227650883263878
31422,0.005071440505032463
31424,0.07970669098250821
31425,0.00573442802919101
31426,0.02893258670893883
31429,0.021056488780939134
31432,0.025496587099941705
31434,0.04614269977433061
31435,0.04862332989560039
31436,0.009510523095680727
31440,0.021056488780939134
31441,0.017089369499370857
31446,0.028704702408929597
31448,0.005487971040702773
31449,0.015728353032087687
31451,0.009552172247182808
31452,0.04923202852567952
31454,0.06131518098368372
31455,0.02408788784117023
31456,0.01657781980323786
31457,0.004954619942271694
31458,0.012771339188155333
31459,0.021412279189086496
31462,0.0464375406577005
31463,0.012259675644156729
31464,0.1680000093935134
31470,0.004149080042855599
31472,0.004864557024347266
31474,0.021833598485862214
31475,0.015490360926948912
31476,0.03200327474694884
31477,0.03431379477949097
31478,0.029411646721826248
31479,0.015047480479956181
31480,0.03879564969163947
31482,0.05503443512295093
31488,0.020034812826993306
31489,0.08899094238212567
31490,0.005808195918384807
31492,0.008007090597536194
31494,0.01132343554156672
31496,0.22420603648974127
31502,0.008729191542231706
31503,0.021049897053473647
31507,0.03796770533168313
31509,0.03144271047629333
31510,0.009059065838112031
31511,0.04923202852567952
31514,0.03281276645663279
31515,0.004954619942271694
31517,0.015729445141244063
31518,0.017114752885722315
31521,0.24694791793980767
31523,0.2315854042763608
31524,0.004048445499171408
31525,0.012562571423397296
31527,0.04227650883263878
31529,0.009563038453814541
31530,0.004596117537597301
31531,0.033545743343898995
31533,0.11092580197275405
31534,0.004864557024347266
31541,0.004954619942271694
31544,0.004149080042855599
31546,0.018965136780710122
31548,0.007992129633298156
31551,0.004954619942271694
31553,0.02116876593538411
31559,0.034659198023096374
31562,0.2164328683304587
31563,0.05503443512295093
31564,0.021328589754219997
31566,0.01235308486570341
31569,0.02569775720136913
31571,0.007114207598497776
31574,0.015574032924508426
31576,0.015729445141244063
31577,0.010065573931842483
31579,0.004006833696491969
31580,0.09961931576598704
31581,0.1951075857798231
31584,0.009468866698352672
31585,0.004149080042855599
31587,0.029807658599773114
31588,0.023804674491325593
31589,0.004954619942271694
31591,0.00402293372858946
31593,0.010356300606400543
31594,0.016951662031512067
31595,0.010818361016241482
31597,0.026374422452321977
31598,0.05004997209758415
31599,0.1644136194938333
31601,0.010251172450158611
31603,0.02569775720136913
31606,0.009136832789831684
31607,0.023539157886205253
31608,0.11107126556200826
31612,0.02529149850991422
31614,0.00406612767361591
31616,0.015729445141244063
31622,0.05069609722404338
31624,0.005232129690341508
31626,0.15947726785716052
31627,0.005487971040702773
31629,0.052867123068234316
31634,0.007290269850222283
31636,0.004640671369187218
31637,0.006086528707030768
31638,0.010297997263580123
31639,0.033545743343898995
31641,0.030249832361227195
31642,0.039585985889817765
31646,0.033306241569721194
31648,0.009468866698352672
31649,0.0072393751054571215
31651,0.0780268552243472
31652,0.035642958068243615
31654,0.008115935126680353
31655,0.06710582354937644
31656,0.08399343026987889
31658,0.0336861680406129
31659,0.0586232736028031
31660,0.2621673653272855
31661,0.004483342264603295
31664,0.009468866698352672
31665,0.015729445141244063
31666,0.04826109288694609
31667,0.015729445141244063
31668,0.004149080042855599
31675,0.022453743628493162
31680,0.004864557024347266
31682,0.023582223436023775
31691,0.04522749974191542
31693,0.01788207656326262
31695,0.015729445141244063
31696,0.021237995984903342
31697,0.024411317588314812
31700,0.008729191542231706
31703,0.03393722139087268
31704,0.06868070393953621
31707,0.007850594825391978
31708,0.12586614063395654
31712,0.021674649075985708
31713,0.02669033022164671
31714,0.0485833798091429
31715,0.004325667455324129
31716,0.01502537983441316
31718,0.051661888271768514
31719,0.009563038453814541
31721,0.013671917334376832
31722,0.015729445141244063
31723,0.021056488780939134
31724,0.006214282391899201
